"ID"	"capt"	"area"	"areaorder"	"clust2"	"clust"
"BH-01814"	"KB"	"WRB"	1	"BW high saline|warm"	"BW high saline|warm"
"BH-01819"	"KB"	"WRB"	1	"BW high saline|warm"	"BW high saline|warm"
"BH-01835"	"KB"	"WRB"	1	"BW high saline|warm"	"BW high saline|warm"
"BH-01846"	"BEG"	"NRB"	2	"BW high saline|cold"	"BW high saline|cold"
"BH-01850"	"BEG"	"NRB"	2	"BW int saline|cold"	"BW int saline|cold"
"BH-01855"	"SB"	"WRB"	1	"BW high saline|warm"	"BW high saline|warm"
"BH-01860"	"KB"	"WRB"	1	"BW high saline|warm"	"BW high saline|warm"
"BH-01867"	"SB"	"WRB"	1	"BW int saline|cold"	"BW int saline|cold"
"BH-01868"	"SB"	"WRB"	1	"BW high saline|warm"	"BW high saline|warm"
"BH-01869"	"SB"	"WRB"	1	"BW high saline|warm"	"BW high saline|warm"
"BH-01882"	"GB"	"GB"	3	"BW Low saline|shift"	"BW Low saline|shift"
"BH-01883"	"GB"	"GB"	3	"BW int saline|cold"	"BW int saline|cold"
"BH-01885"	"GB"	"GB"	3	"BW int saline|cold"	"BW int saline|cold"
"BH-01889"	"GB"	"GB"	3	"BW Low saline|shift"	"BW Low saline|shift"
"BH-01891"	"GB"	"GB"	3	"BW high saline|warm"	"BW high saline|warm"
"BH-01892"	"GB"	"GB"	3	"BW int saline|cold"	"BW int saline|cold"
"BH-01893"	"GB"	"GB"	3	"BW Low saline|shift"	"BW Low saline|shift"
"BH-01897"	"GB"	"GB"	3	"BW Low saline|shift"	"BW Low saline|shift"
"BH-01898"	"GB"	"GB"	3	"BW Low saline|shift"	"BW Low saline|shift"
"BH-01899"	"GB"	"GB"	3	"BW Low saline|shift"	"BW Low saline|shift"
"BH-01900"	"GB"	"GB"	3	"BW Low saline|shift"	"BW Low saline|shift"
"BH-01902"	"GB"	"GB"	3	"BW high saline|warm"	"BW high saline|warm"
"BH-01903"	"GB"	"GB"	3	"BW high saline|warm"	"BW high saline|warm"
"BH-01904"	"GB"	"GB"	3	"BW high saline|warm"	"BW high saline|warm"
"BH-01906"	"SB"	"WRB"	1	"BW high saline|cold"	"BW high saline|cold"
"BH-01922"	"KB"	"WRB"	1	"BW high saline|cold"	"BW high saline|cold"
"BH-90307"	"SB"	"WRB"	1	"BW high saline|warm"	"BW high saline|warm"
