"fish_ID"	"age"	"capt"	"area"	"d18O"	"sims_dist"	"lifeyear"	"Sr"	"Na"	"Mg"	"Ba"	"Mn"	"res"
"BH-00355"	2	"Peene"	"Freshwater"	-8.7855814	747.532608	2	0.000801064516129032	0.00616591397849462	6.31100358422939e-05	6.67745519713262e-06	1.33396415770609e-05	-0.562105235999719
"BH-00355"	2	"Peene"	"Freshwater"	-8.9601832	782.4608616	2	0.000815354838709677	0.00585856630824373	6.68168458781362e-05	7.23329749103943e-06	2.83845878136202e-05	-0.745422716307853
"BH-00355"	2	"Peene"	"Freshwater"	-8.4169776	817.6221621	2	0.000879562724014337	0.00630444444444445	6.44956989247312e-05	8.32541218637993e-06	6.16655913978495e-05	-0.241377562016385
"BH-00355"	2	"Peene"	"Freshwater"	-8.0968743	852.5502918	2	0.00087863082437276	0.00673931899641577	7.35562724014337e-05	7.71043010752688e-06	4.00046594982079e-05	0.0792941043944783
"BH-00355"	2	"Peene"	"Freshwater"	-8.7661812	887.4784504	2	0.000851379928315412	0.00585985663082437	6.72559139784946e-05	6.59587813620072e-06	3.93498207885305e-05	-0.573392450137063
"BH-00355"	2	"Peene"	"Freshwater"	-8.8049816	922.4066348	2	0.000788734767025089	0.0056615770609319	6.31491039426523e-05	6.90903225806452e-06	3.96003584229391e-05	-0.573985511179056
"BH-00355"	2	"Peene"	"Freshwater"	-7.5342685	957.5682743	2	0.000807301075268817	0.00657329749103943	6.32741935483871e-05	7.73749103942652e-06	4.64232974910394e-05	0.685403981096806
"BH-00355"	2	"Peene"	"Freshwater"	-7.8543718	992.4963476	2	0.000840562724014337	0.00629215053763441	5.88032258064516e-05	6.86297491039426e-06	4.30519713261649e-05	0.345014372278274
"BH-00355"	2	"Peene"	"Freshwater"	-5.8658513	1027.42445	2	0.000931275985663083	0.00576405017921147	4.98186379928315e-05	5.48412186379928e-06	3.22093189964158e-05	2.27820877422997
"BH-00355"	2	"Peene"	"Freshwater"	-4.9249416	1062.586467	2	0.00118386379928315	0.00631354838709677	5.10569892473118e-05	6.11430107526882e-06	1.11944802867383e-05	3.06506494458994
"BH-00355"	2	"Peene"	"Freshwater"	-7.1074641	1097.514465	3	0.00111761290322581	0.00630817204301075	4.77455197132616e-05	7.05541218637993e-06	7.71028673835128e-06	0.922948924353051
"BH-00355"	2	"Peene"	"Freshwater"	-9.0668843	1132.442493	3	0.00115659498207885	0.00618562724014337	5.58247311827958e-05	7.80086021505376e-06	1.93683154121864e-05	-1.06024647981832
"BH-00355"	2	"Peene"	"Freshwater"	-7.8543718	1167.604813	3	0.00105077777777778	0.00627222222222222	7.23222222222222e-05	6.91222222222222e-06	2.72666666666667e-05	0.216804026135289
"BH-00356"	7	"Peene"	"Freshwater"	-8.6206797	36.23534186	1	0.00134666666666667	0.00771555555555556	0.000103411111111111	2.60777777777778e-05	0.000158111111111111	-0.729966767388016
"BH-00356"	7	"Peene"	"Freshwater"	-8.5333788	72.47068373	1	0.00140292929292929	0.00727222222222222	0.000102527272727273	2.57515151515151e-05	0.000134919191919192	-0.676980492620142
"BH-00356"	7	"Peene"	"Freshwater"	-8.7370809	129.5569373	1	0.00143979797979798	0.00727464646464647	8.26050505050505e-05	2.67272727272727e-05	0.000162030303030303	-0.903168837161846
"BH-00356"	7	"Peene"	"Freshwater"	-9.0474841	291.3022485	1	0.00131686868686869	0.00654010101010101	8.56232323232323e-05	2.37050505050505e-05	0.000114730303030303	-1.13859735330637
"BH-00356"	7	"Peene"	"Freshwater"	-9.0959846	327.5362575	1	0.00127535353535354	0.00622181818181818	6.68757575757576e-05	2.01828282828283e-05	0.000128232323232323	-1.16177772589092
"BH-00356"	7	"Peene"	"Freshwater"	-8.8728823	364.2471688	1	0.00120919191919192	0.00616838383838384	6.76282828282828e-05	1.28366666666667e-05	9.85616161616162e-05	-0.898323398014711
"BH-00356"	7	"Peene"	"Freshwater"	-8.6594801	400.4809608	1	0.00105580808080808	0.00651767676767677	6.96191919191919e-05	1.06765656565657e-05	8.4030303030303e-05	-0.591372260106289
"BH-00356"	7	"Peene"	"Freshwater"	-7.5730689	436.71501	1	0.000875444444444445	0.00641545454545455	6.77717171717172e-05	8.8789898989899e-06	7.95e-05	0.605042880314701
"BH-00356"	7	"Peene"	"Freshwater"	-8.1453748	473.4258126	1	0.000844747474747475	0.00689343434343434	6.3140404040404e-05	9.3810101010101e-06	9.07989898989899e-05	0.0514590891262705
"BH-00356"	7	"Peene"	"Freshwater"	-8.0968743	509.6596904	1	0.000840646464646465	0.00682050505050505	5.78919191919192e-05	8.64474747474747e-06	7.77868686868687e-05	0.102460798793102
"BH-00356"	7	"Peene"	"Freshwater"	-7.3499666	546.3707532	1	0.000827161616161616	0.00664242424242424	4.74636363636364e-05	6.51949494949495e-06	7.43272727272727e-05	0.857592919741916
"BH-00356"	7	"Peene"	"Freshwater"	-7.2626657	582.6044971	1	0.000957555555555556	0.00668444444444445	5.51666666666667e-05	6.93888888888889e-06	7.75333333333333e-05	0.865366441443608
"BH-00356"	7	"Peene"	"Freshwater"	-7.0783638	618.838428	1	0.00107560606060606	0.00667555555555556	4.43232323232323e-05	7.39515151515151e-06	7.97363636363636e-05	0.977669234605564
"BH-00356"	7	"Peene"	"Freshwater"	-6.1083538	655.5493879	1	0.000936444444444444	0.00705868686868687	4.19e-05	8.82353535353535e-06	9.57828282828283e-05	2.03255402667434
"BH-00356"	7	"Peene"	"Freshwater"	-7.6312695	691.783203	2	0.000838717171717172	0.00676131313131313	5.8749494949495e-05	8.93383838383838e-06	9.83e-05	0.569242276247202
"BH-00356"	7	"Peene"	"Freshwater"	-8.9310829	728.4943377	2	0.00090610101010101	0.00692070707070707	7.15121212121212e-05	1.02516161616162e-05	0.000116366666666667	-0.771668586037096
"BH-00356"	7	"Peene"	"Freshwater"	-8.3199766	764.7280562	2	0.000885919191919192	0.00708929292929293	6.84777777777778e-05	8.70767676767677e-06	0.000133383838383838	-0.148253377381119
"BH-00356"	7	"Peene"	"Freshwater"	-7.6894701	800.0831207	2	0.00073649494949495	0.00733313131313131	6.44242424242424e-05	8.91545454545454e-06	0.000135050505050505	0.573387099469672
"BH-00356"	7	"Peene"	"Freshwater"	-8.164775	835.9162637	3	0.000774	0.00672020202020202	6.10616161616162e-05	8.47545454545455e-06	0.000133343434343434	0.0752078361865661
"BH-00356"	7	"Peene"	"Freshwater"	-8.1259746	871.2714847	3	0.000912474747474747	0.00656666666666667	7.80292929292929e-05	9.82151515151515e-06	0.000144636363636364	0.0295523659339145
"BH-00356"	7	"Peene"	"Freshwater"	-8.8049816	907.1058373	3	0.00077630303030303	0.00504151515151515	7.39e-05	7.52858585858586e-06	0.000136989898989899	-0.566403384020422
"BH-00356"	7	"Peene"	"Freshwater"	-8.7273808	942.4611398	3	0.000728888888888889	0.00537686868686869	7.29818181818182e-05	6.94373737373737e-06	0.000150121212121212	-0.4598846574783
"BH-00356"	7	"Peene"	"Freshwater"	-8.358777	977.8164449	3	0.000721555555555556	0.00663	7.09222222222222e-05	7.11111111111111e-06	0.000157555555555556	-0.0868082510297312
"BH-00356"	7	"Peene"	"Freshwater"	-7.4469676	1013.651814	3	0.000799313131313131	0.00708373737373737	7.26181818181818e-05	9.10070707070707e-06	0.000141919191919192	0.77757673513958
"BH-00356"	7	"Peene"	"Freshwater"	-7.4081672	1049.00715	3	0.000837020202020202	0.00709181818181818	5.91505050505051e-05	7.08060606060606e-06	0.000117163636363636	0.793379559557614
"BH-00356"	7	"Peene"	"Freshwater"	-7.4081672	1084.843307	3	0.000760010101010101	0.00683565656565657	6.47616161616162e-05	6.44131313131313e-06	0.000100782828282828	0.840348087882527
"BH-00356"	7	"Peene"	"Freshwater"	-7.0686637	1120.198643	3	0.00073810101010101	0.00658292929292929	5.66838383838384e-05	5.51161616161616e-06	9.15868686868687e-05	1.19321396169375
"BH-00356"	7	"Peene"	"Freshwater"	-6.7679606	1155.55398	3	0.000994191919191919	0.00624838383838384	4.20646464646465e-05	6.39616161616162e-06	8.18959595959596e-05	1.33772699104559
"BH-00356"	7	"Peene"	"Freshwater"	-6.8358613	1191.390784	3	0.00095130303030303	0.00611929292929293	5.71494949494949e-05	7.27606060606061e-06	7.38767676767677e-05	1.29598426209328
"BH-00356"	7	"Peene"	"Freshwater"	-7.3208663	1226.746103	4	0.000913959595959596	0.00570919191919192	5.88383838383838e-05	8.40858585858586e-06	6.58232323232323e-05	0.833755055537303
"BH-00356"	7	"Peene"	"Freshwater"	-7.5439686	1262.583463	4	0.000967787878787879	0.00581141414141414	5.20363636363636e-05	7.65535353535353e-06	6.88191919191919e-05	0.577822838506418
"BH-00356"	7	"Peene"	"Freshwater"	-7.3790669	1297.93875	4	0.000938717171717172	0.00544848484848485	5.01555555555556e-05	7.41070707070707e-06	5.25757575757576e-05	0.760454788312176
"BH-00356"	7	"Peene"	"Freshwater"	-7.3790669	1333.294041	4	0.000947040404040404	0.00531626262626263	4.97868686868687e-05	7.68616161616161e-06	4.09707070707071e-05	0.755378441599201
"BH-00356"	7	"Peene"	"Freshwater"	-6.6321592	1369.131842	4	0.000951555555555556	0.00568333333333333	4.69777777777778e-05	5.81777777777778e-06	2.70222222222222e-05	1.49953234671971
"BH-00356"	7	"Peene"	"Freshwater"	-6.9910629	1404.487095	4	0.000976454545454545	0.00638828282828283	4.64151515151515e-05	6.34515151515151e-06	1.96817171717172e-05	1.12544273088538
"BH-00356"	7	"Peene"	"Freshwater"	-5.7203498	1440.32531	4	0.00108071717171717	0.00617848484848485	4.35828282828283e-05	5.29141414141414e-06	6.74171717171717e-06	2.33256596344444
"BH-00356"	7	"Peene"	"Freshwater"	-5.3711462	1475.680521	4	0.00124585858585859	0.00617474747474747	4.90474747474748e-05	6.5779797979798e-06	3.42845454545455e-06	2.58104966974244
"BH-00356"	7	"Peene"	"Freshwater"	-7.6312695	1511.035737	5	0.00114686868686869	0.00616464646464646	5.91434343434343e-05	7.88494949494949e-06	1.1130202020202e-05	0.381300396183177
"BH-00356"	7	"Peene"	"Freshwater"	-7.8640719	1546.874268	5	0.00122454545454545	0.00597131313131313	6.94626262626263e-05	8.50949494949495e-06	1.90010101010101e-05	0.101122867272036
"BH-00356"	7	"Peene"	"Freshwater"	-7.6215694	1582.22944	5	0.00121046464646465	0.00570121212121212	5.25545454545455e-05	6.7540404040404e-06	1.47527272727273e-05	0.352213264502478
"BH-00356"	7	"Peene"	"Freshwater"	-7.1268643	1618.068293	5	0.00115490909090909	0.00563292929292929	4.76757575757576e-05	6.05565656565656e-06	7.97141414141414e-06	0.880801746688606
"BH-00356"	7	"Peene"	"Freshwater"	-6.1762545	1653.423418	5	0.00142767676767677	0.00566070707070707	4.27919191919192e-05	6.80868686868687e-06	7.69727272727273e-06	1.66505030076967
"BH-00356"	7	"Peene"	"Freshwater"	-5.4196467	1688.778553	5	0.00155383838383838	0.00558393939393939	4.19282828282828e-05	9.68525252525252e-06	6.43171717171717e-06	2.34471202013246
"BH-00356"	7	"Peene"	"Freshwater"	-6.7582605	1724.617639	6	0.00138767676767677	0.00583030303030303	4.8420202020202e-05	8.78030303030303e-06	1.06061616161616e-05	1.10744033594368
"BH-00356"	7	"Peene"	"Freshwater"	-7.7476707	1759.972727	6	0.00122888888888889	0.00588333333333333	5.04444444444444e-05	8.43e-06	1.09388888888889e-05	0.214875002846572
"BH-00356"	7	"Peene"	"Freshwater"	-7.8931722	1795.812073	6	0.00109715151515152	0.00575040404040404	4.91646464646465e-05	7.25828282828283e-06	7.65186868686869e-06	0.149720242932287
"BH-00356"	7	"Peene"	"Freshwater"	-7.097764	1831.167114	6	0.000965232323232323	0.00563707070707071	4.55838383838384e-05	6.34757575757576e-06	2.90724242424243e-06	1.02558607408698
"BH-00356"	7	"Peene"	"Freshwater"	-6.6321592	1866.522167	6	0.000930161616161616	0.0053150505050505	3.27838383838384e-05	4.91707070707071e-06	3.93272727272727e-06	1.51258052916884
"BH-00356"	7	"Peene"	"Freshwater"	-5.0316427	1902.36169	6	0.00110681818181818	0.00540505050505051	3.76060606060606e-05	6.72878787878788e-06	7.93747474747475e-06	3.00535403443191
"BH-00356"	7	"Peene"	"Freshwater"	-7.4081672	1937.716698	7	0.00113460606060606	0.00547777777777778	4.87363636363636e-05	9.95626262626262e-06	1.59038383838384e-05	0.611881682723898
"BH-00356"	7	"Peene"	"Freshwater"	-8.64978	1973.071717	7	0.00123383838383838	0.00534686868686869	5.00868686868687e-05	1.06290909090909e-05	1.5209898989899e-05	-0.690252998475462
"BH-00356"	7	"Peene"	"Freshwater"	-8.0192735	2008.911397	7	0.00124280808080808	0.00521141414141414	4.24232323232323e-05	8.56484848484848e-06	1.01487878787879e-05	-0.0652171245447879
"BH-00356"	7	"Peene"	"Freshwater"	-6.2053548	2044.266372	7	0.00117916161616162	0.00518020202020202	4.64131313131313e-05	8.95777777777778e-06	3.7339393939394e-06	1.78751961021062
"BH-00356"	7	"Peene"	"Freshwater"	-6.5254581	2080.106247	8	0.00140080808080808	0.00563272727272727	5.13848484848485e-05	1.03770707070707e-05	3.36141414141414e-06	1.33223393651787
"BH-00356"	7	"Peene"	"Freshwater"	-7.8446717	2115.461179	8	0.0014020202020202	0.00554181818181818	6.54828282828283e-05	1.02436363636364e-05	8.47050505050505e-06	0.012281062724721
"BH-00356"	7	"Peene"	"Freshwater"	-7.9222725	2151.301234	8	0.00125844444444444	0.00481777777777778	6.31888888888889e-05	1.03666666666667e-05	5.32088888888889e-06	0.0222472435235562
"BH-00385"	5	"Barthe"	"Freshwater"	-9.5324891	0	1	0.00114144444444444	0.00672222222222222	0.000105366666666667	7.46888888888889e-06	4.22888888888889e-05	-1.51661095359246
"BH-00385"	5	"Barthe"	"Freshwater"	-8.8922825	35.1710107901379	1	0.00123155913978495	0.00637774193548387	8.4163440860215e-05	8.10322580645161e-06	3.99379928315412e-05	-0.931365385523022
"BH-00385"	5	"Barthe"	"Freshwater"	-8.8922825	71.3091859440283	1	0.00112987096774194	0.00710827956989247	7.6758064516129e-05	7.6910752688172e-06	3.22086021505376e-05	-0.86934567997447
"BH-00385"	5	"Barthe"	"Freshwater"	-9.4936887	106.480045078879	1	0.00147494623655914	0.0080279211469534	7.77587813620072e-05	9.60347670250896e-06	2.68154121863799e-05	-1.68121358986811
"BH-00385"	5	"Barthe"	"Freshwater"	-8.2811762	141.650979523616	1	0.00177777777777778	0.00780921146953405	6.02885304659498e-05	9.50530465949821e-06	2.32867383512545e-05	-0.653398313152348
"BH-00385"	5	"Barthe"	"Freshwater"	-7.8252715	176.821944339496	1	0.00198849462365591	0.00740476702508961	4.48745519713262e-05	9.48455197132616e-06	2.58340501792115e-05	-0.326010002747331
"BH-00385"	5	"Barthe"	"Freshwater"	-7.7476707	211.992924410226	1	0.00201555555555556	0.00723835125448029	4.93516129032258e-05	8.66161290322581e-06	1.48044444444445e-05	-0.264913688908965
"BH-00385"	5	"Barthe"	"Freshwater"	-7.6991702	248.131013781027	1	0.00198007168458781	0.00615089605734767	3.62795698924731e-05	6.23709677419355e-06	4.65659498207885e-06	-0.194771544802984
"BH-00385"	5	"Barthe"	"Freshwater"	-7.0298633	283.301959047233	1	0.00182856630824373	0.00661362007168459	4.05365591397849e-05	7.11304659498208e-06	8.94978494623656e-06	0.566938617455563
"BH-00385"	5	"Barthe"	"Freshwater"	-5.7494501	318.472918785884	1	0.00196465949820789	0.00657322580645161	5.12777777777778e-05	8.23802867383512e-06	1.32717562724014e-05	1.76434846122284
"BH-00385"	5	"Barthe"	"Freshwater"	-7.1656647	354.611054537221	2	0.00195853046594982	0.00741698924731183	5.60408602150538e-05	8.33935483870968e-06	1.17867741935484e-05	0.351871963386603
"BH-00385"	5	"Barthe"	"Freshwater"	-9.1638853	389.781990348451	2	0.00211612903225806	0.00710329749103943	5.49663082437276e-05	1.02418279569892e-05	1.36685304659498e-05	-1.74246814078913
"BH-00385"	5	"Barthe"	"Freshwater"	-8.24237579999999	424.952938570849	2	0.00232017921146953	0.00694512544802867	4.45559139784946e-05	1.17186379928315e-05	1.12993548387097e-05	-0.945409024521776
"BH-00385"	5	"Barthe"	"Freshwater"	-8.746781	460.123896358361	2	0.00225652329749104	0.00692967741935484	3.08641577060932e-05	9.59691756272401e-06	1.11419713261649e-05	-1.41099042661046
"BH-00385"	5	"Barthe"	"Freshwater"	-8.1550749	496.262027562053	2	0.00195508960573477	0.00702921146953405	2.66813620071685e-05	7.41247311827957e-06	6.54167741935484e-06	-0.635439652942518
"BH-00385"	5	"Barthe"	"Freshwater"	-7.34026649999999	531.432968491794	2	0.00191279569892473	0.00609125448028674	3.34179211469534e-05	9.00953405017922e-06	8.55703225806454e-06	0.205163838012095
"BH-00385"	5	"Barthe"	"Freshwater"	-5.8270509	566.603918094466	2	0.00215978494623656	0.00645853046594982	4.48179211469534e-05	2.08487455197133e-05	1.04900358422939e-05	1.56774047888654
"BH-00385"	5	"Barthe"	"Freshwater"	-7.291766	601.774874849391	3	0.00208745519713262	0.00558498207885305	3.74749103942652e-05	1.66468100358423e-05	7.58598566308244e-06	0.147139356468218
"BH-00385"	5	"Barthe"	"Freshwater"	-7.8155714	673.083947216096	3	0.00262243727598566	0.00580405017921147	2.86272401433692e-05	9.91666666666666e-06	5.40645161290322e-06	-0.702952083860879
"BH-00385"	5	"Barthe"	"Freshwater"	-7.8446717	708.00141242797	3	0.00236164874551971	0.00604856630824373	2.84290322580645e-05	9.07491039426524e-06	2.41188172043011e-06	-0.572997229805236
"BH-00385"	5	"Barthe"	"Freshwater"	-6.0016527	742.91991493027	3	0.00222917562724014	0.0062341935483871	3.58584229390681e-05	1.09001433691756e-05	2.75232974910395e-06	1.35081724152374
"BH-00385"	5	"Barthe"	"Freshwater"	-7.7864711	777.839315025925	4	0.0021421146953405	0.00619928315412186	3.46706093189964e-05	9.95e-06	5.67910394265233e-06	-0.380902619553612
"BH-00385"	5	"Barthe"	"Freshwater"	-8.3005764	812.759497022336	4	0.00227225806451613	0.00568121863799283	3.39663082437276e-05	8.82254480286738e-06	6.25659498207885e-06	-0.974382474855434
"BH-00385"	5	"Barthe"	"Freshwater"	-10.0562945	812.759497022336	4	0.00244394265232975	0.00734756272401434	3.67354838709678e-05	8.62480286738352e-06	4.95132616487454e-06	-2.83481115593385
"BH-00385"	5	"Barthe"	"Freshwater"	-7.9998733	862.707945946947	4	0.00268501792114695	0.00822075268817204	4.83853046594982e-05	1.06453046594982e-05	3.56143369175627e-06	-0.925421974375057
"BH-00385"	5	"Barthe"	"Freshwater"	-7.2141652	913.632858428373	4	0.00238899641577061	0.00791333333333333	4.49673835125448e-05	8.9500358422939e-06	4.91293906810036e-06	0.0408299020605595
"BH-00385"	5	"Barthe"	"Freshwater"	-7.5924691	963.352998645875	5	0.00222093189964158	0.00654129032258064	4.35756272401434e-05	8.3068458781362e-06	4.7741541218638e-06	-0.234971301764769
"BH-00385"	5	"Barthe"	"Freshwater"	-8.0871742	1013.08291862019	5	0.00212480286738351	0.00608856630824373	3.99329749103943e-05	7.76537634408602e-06	7.36068100358423e-06	-0.671047220459483
"BH-00385"	5	"Barthe"	"Freshwater"	-7.2335654	1062.82124555355	5	0.00216154121863799	0.00622885304659499	5.22494623655914e-05	7.77154121863799e-06	6.26415770609318e-06	0.160154826804531
"BH-00385"	5	"Barthe"	"Freshwater"	-6.9522625	1112.56685192396	5	0.00195584229390681	0.00629573476702508	3.88329749103942e-05	8.56917562724014e-06	4.60681003584229e-06	0.56691368187948
"BH-00385"	5	"Barthe"	"Freshwater"	-7.194765	1162.31880308287	6	0.00234444444444444	0.00634888888888889	3.97222222222222e-05	9.72111111111111e-06	2.06744444444444e-06	0.087402388549178
"BH-00391"	9	"Barthe"	"Freshwater"	-8.0774741	0	1	0.00187888888888889	0.00703333333333333	7.54e-05	8.12333333333333e-06	4.57555555555556e-05	-0.511363968731095
"BH-00391"	9	"Barthe"	"Freshwater"	-8.1744751	35.73513677	1	0.00169621794871795	0.00669547008547008	7.49350427350427e-05	8.17649572649573e-06	3.36707264957265e-05	-0.496953801689101
"BH-00391"	9	"Barthe"	"Freshwater"	-7.9416727	69.26037828	1	0.00129247863247863	0.00660196581196581	6.1901282051282e-05	7.00564102564103e-06	2.10803418803419e-05	-0.017910437686468
"BH-00391"	9	"Barthe"	"Freshwater"	-7.8349716	104.995238	1	0.00123450854700855	0.00719108974358974	4.44632478632479e-05	6.80583333333333e-06	2.23961538461538e-05	0.124146668417743
"BH-00391"	9	"Barthe"	"Freshwater"	-8.8146817	138.5207566	1	0.00131752136752137	0.00696863247863248	4.06888888888889e-05	4.75213675213675e-06	1.5194358974359e-05	-0.90619302381037
"BH-00391"	9	"Barthe"	"Freshwater"	-7.7670709	174.2555595	1	0.00134760683760684	0.00672070512820513	3.98668803418803e-05	4.4700641025641e-06	7.3975e-06	0.123068621528835
"BH-00391"	9	"Barthe"	"Freshwater"	-7.8058713	208.0865205	1	0.00130401709401709	0.00652380341880342	3.87470085470085e-05	5.90115384615384e-06	8.75794871794872e-06	0.110853644474876
"BH-00391"	9	"Barthe"	"Freshwater"	-7.3014661	243.5159132	1	0.00130143162393162	0.00642940170940171	4.34653846153846e-05	7.86747863247863e-06	2.06570512820513e-05	0.616835724953538
"BH-00391"	9	"Barthe"	"Freshwater"	-7.7088703	277.3463539	1	0.00132948717948718	0.00648384615384615	4.80179487179487e-05	6.62042735042735e-06	2.88521367521367e-05	0.192320416949542
"BH-00391"	9	"Barthe"	"Freshwater"	-8.2520759	312.7762779	1	0.00154698717948718	0.00628173076923077	4.57051282051282e-05	7.01126068376068e-06	2.99185897435897e-05	-0.483538624309138
"BH-00391"	9	"Barthe"	"Freshwater"	-8.0192735	346.606405	1	0.00172025641025641	0.00669380341880342	4.49623931623932e-05	8.18970085470085e-06	2.12397435897436e-05	-0.356413280519635
"BH-00391"	9	"Barthe"	"Freshwater"	-7.8155714	382.0366475	1	0.00163055555555556	0.00695183760683761	5.10108974358974e-05	7.69942307692308e-06	1.55720085470086e-05	-0.0980025503591162
"BH-00391"	9	"Barthe"	"Freshwater"	-7.4566677	415.8665651	1	0.00139854700854701	0.00747316239316239	4.37273504273504e-05	6.13897435897436e-06	9.60401709401709e-06	0.402403366478173
"BH-00391"	9	"Barthe"	"Freshwater"	-7.7864711	451.6015943	2	0.00119861111111111	0.00704166666666667	3.94583333333333e-05	5.20194444444444e-06	9.24277777777778e-06	0.194541046138011
"BH-00391"	9	"Barthe"	"Freshwater"	-9.3384871	485.1267876	2	0.00115055555555556	0.00727564102564102	4.20491452991453e-05	5.47380341880342e-06	5.95858974358974e-06	-1.32816582827099
"BH-00391"	9	"Barthe"	"Freshwater"	-8.5139786	520.8617859	2	0.00113294017094017	0.00678352564102564	3.32677350427351e-05	5.62927350427351e-06	9.20089957264958e-06	-0.492913689703974
"BH-00391"	9	"Barthe"	"Freshwater"	-8.6400799	554.3870489	2	0.00140162393162393	0.00659444444444444	3.64811965811966e-05	6.01358974358974e-06	4.03546153846154e-06	-0.782885451612133
"BH-00391"	9	"Barthe"	"Freshwater"	-8.1259746	590.1220213	2	0.00151188034188034	0.00691831196581196	4.4242735042735e-05	7.25779914529914e-06	5.76506410256409e-06	-0.33602563318152
"BH-00391"	9	"Barthe"	"Freshwater"	-5.9046517	624.5998719	2	0.00187923076923077	0.00683918803418803	4.3248717948718e-05	6.7341452991453e-06	7.47807692307692e-06	1.66124991814776
"BH-00391"	9	"Barthe"	"Freshwater"	-7.9416727	659.3822867	3	0.0019983547008547	0.00670275641025641	4.56583333333333e-05	7.28470085470085e-06	8.22303418803419e-06	-0.448424872501335
"BH-00391"	9	"Barthe"	"Freshwater"	-8.067774	694.164966	3	0.00204786324786325	0.00682136752136752	4.59282051282051e-05	8.06230769230769e-06	7.55435897435897e-06	-0.604721478857203
