"ID"	"waterbody"	"TL"	"clust"	"sex"	"lifeyear"	"inc"	"res_mean"	"Sr_mean"	"visibility"	"Sal"	"WT"	"P"
"BH-00732"	"WRB"	617	"S_LowS"	"f"	2	133.8	0.00376070350377688	0.45435302224112	0.683034365037731	1.18662283420372	-0.703657966130078	-1.14183029470668
"BH-01556"	"NRB"	1110	"S_IntS"	"f"	1	466.5	0.950308168241206	0.193283207916025	-1.3538029818591	-0.183553261905329	0.925468638205126	1.75554317414013
"BH-01556"	"NRB"	1110	"S_IntS"	"f"	2	117.6	0.806288074549137	-0.0353165112251154	-1.71985073630001	-1.29849674957447	-0.395913838522507	0.949611969037113
"BH-01556"	"NRB"	1110	"S_IntS"	"f"	3	169.7	1.04876433697483	0.264213505883481	-1.79984368963062	-0.782554689155869	3.10612008102156	2.131343011867
"BH-01556"	"NRB"	1110	"S_IntS"	"f"	4	170.8	1.29183202420537	0.512637902492893	-0.802598204775592	0.0624062064937858	-0.16618016646203	0.731439279642322
"BH-01556"	"NRB"	1110	"S_IntS"	"f"	5	177.8	1.33335698471445	0.201544858923936	-1.15128543724239	0.150897810105541	-0.0401073173024547	0.59581013463087
"BH-01556"	"NRB"	1110	"S_IntS"	"f"	6	140.7	1.17122816394483	0.556015676472759	-0.745936529499748	0.100591594047827	1.30651105521968	2.10196565153429
"BH-01556"	"NRB"	1110	"S_IntS"	"f"	7	163.2	1.11846032668194	0.907891382969402	0.116939839701088	-0.251151589848959	1.06822064408321	1.08017387845765
"BH-01556"	"NRB"	1110	"S_IntS"	"f"	8	79.5	0.668128639691672	1.01237745232681	-0.263978985682789	0.722313897021089	-0.149752817925246	-0.549363848782064
"BH-01560"	"NRB"	820	"S_IntS"	"f"	1	585.4	-0.434541609430753	0.0748248353998981	-0.802598204775592	0.0624062064937858	-0.16618016646203	0.731439279642322
"BH-01560"	"NRB"	820	"S_IntS"	"f"	2	236.4	1.26073492220525	-0.242647817065796	-1.15128543724239	0.150897810105541	-0.0401073173024547	0.59581013463087
"BH-01560"	"NRB"	820	"S_IntS"	"f"	3	94.6	1.41545338908602	-0.0854037970076232	-0.745936529499748	0.100591594047827	1.30651105521968	2.10196565153429
"BH-01560"	"NRB"	820	"S_IntS"	"f"	4	72.7	0.348583049876259	0.356093576933599	0.116939839701088	-0.251151589848959	1.06822064408321	1.08017387845765
"BH-01560"	"NRB"	820	"S_IntS"	"f"	5	140.1	0.54825333095067	0.995279283938689	-0.263978985682789	0.722313897021089	-0.149752817925246	-0.549363848782064
"BH-01567"	"NRB"	460	"S_LowS"	"m"	1	488	-0.348802260945599	0.0678751311306768	-0.263978985682789	0.722313897021089	-0.149752817925246	-0.549363848782064
"BH-01567"	"NRB"	460	"S_LowS"	"m"	2	166.7	1.7099842453693	-0.0226143107902123	0.375964640962143	1.42896660131481	-0.803741389194458	0.690543828220793
"BH-01569"	"NRB"	550	"S_LowS"	"m"	1	554.3	-0.0896701832527144	-0.339595214417666	0.375964640962143	1.42896660131481	-0.803741389194458	0.690543828220793
"BH-01571"	"NRB"	520	"S_LowS"	"f"	1	535.4	-0.473290282178533	-0.518770665280386	0.375964640962143	1.42896660131481	-0.803741389194458	0.690543828220793
"BH-01576"	"NRB"	570	"S_LowS"	"f"	1	580.8	1.30828357675526	-0.631365589494827	0.375964640962143	1.42896660131481	-0.803741389194458	0.690543828220793
"BH-01580"	"NRB"	490	"S_LowS"	"f"	1	724.9	-0.95379077935453	-0.359295272638116	0.375964640962143	1.42896660131481	-0.803741389194458	0.690543828220793
"BH-01582"	"NRB"	830	"S_IntS"	"f"	1	401.2	-0.420975041106254	-0.41614465149198	-0.802598204775592	0.0624062064937858	-0.16618016646203	0.731439279642322
"BH-01582"	"NRB"	830	"S_IntS"	"f"	2	214.2	0.779127712316815	0.285340546122767	-1.15128543724239	0.150897810105541	-0.0401073173024547	0.59581013463087
"BH-01582"	"NRB"	830	"S_IntS"	"f"	3	170.3	0.862401701059456	0.417020599117085	-0.745936529499748	0.100591594047827	1.30651105521968	2.10196565153429
"BH-01582"	"NRB"	830	"S_IntS"	"f"	4	148.1	1.02316756321786	0.285382849878113	0.116939839701088	-0.251151589848959	1.06822064408321	1.08017387845765
"BH-01582"	"NRB"	830	"S_IntS"	"f"	5	133.7	0.750384256975618	0.653383217605129	-0.263978985682789	0.722313897021089	-0.149752817925246	-0.549363848782064
"BH-01585"	"NRB"	760	"S_IntS"	"m"	1	440	-1.95699939134872	-0.369919776299801	-1.3538029818591	-0.183553261905329	0.925468638205126	1.75554317414013
"BH-01585"	"NRB"	760	"S_IntS"	"m"	2	112.9	-0.523190772259818	0.440314349670312	-1.71985073630001	-1.29849674957447	-0.395913838522507	0.949611969037113
"BH-01585"	"NRB"	760	"S_IntS"	"m"	3	139.1	-0.734954358787399	0.448132264174615	-1.79984368963062	-0.782554689155869	3.10612008102156	2.131343011867
"BH-01585"	"NRB"	760	"S_IntS"	"m"	4	122.9	-0.229634441458826	0.818553629120947	-0.802598204775592	0.0624062064937858	-0.16618016646203	0.731439279642322
"BH-01585"	"NRB"	760	"S_IntS"	"m"	5	118.9	0.209903864283901	1.02866376861362	-1.15128543724239	0.150897810105541	-0.0401073173024547	0.59581013463087
"BH-01585"	"NRB"	760	"S_IntS"	"m"	6	149.4	0.0619879341988345	1.28895387642638	-0.745936529499748	0.100591594047827	1.30651105521968	2.10196565153429
"BH-01585"	"NRB"	760	"S_IntS"	"m"	7	146.8	-0.567571042994519	1.41602515503586	0.116939839701088	-0.251151589848959	1.06822064408321	1.08017387845765
"BH-01585"	"NRB"	760	"S_IntS"	"m"	8	114.6	-0.76418703336787	1.27845141976311	-0.263978985682789	0.722313897021089	-0.149752817925246	-0.549363848782064
"BH-01588"	"NRB"	1050	"S_LowS"	"f"	1	322.3	-0.0476607952392935	0.240182828077959	-1.3538029818591	-0.183553261905329	0.925468638205126	1.75554317414013
"BH-01588"	"NRB"	1050	"S_LowS"	"f"	2	182	0.362789516778077	-0.0476319177398022	-1.71985073630001	-1.29849674957447	-0.395913838522507	0.949611969037113
"BH-01588"	"NRB"	1050	"S_LowS"	"f"	3	184	0.926733979803306	-0.105229737918471	-1.79984368963062	-0.782554689155869	3.10612008102156	2.131343011867
"BH-01588"	"NRB"	1050	"S_LowS"	"f"	4	178.7	1.24648008593287	-0.0791270142874379	-0.802598204775592	0.0624062064937858	-0.16618016646203	0.731439279642322
"BH-01588"	"NRB"	1050	"S_LowS"	"f"	5	151.8	1.65385115913397	0.445810634292708	-1.15128543724239	0.150897810105541	-0.0401073173024547	0.59581013463087
"BH-01588"	"NRB"	1050	"S_LowS"	"f"	6	115.8	2.19574451897153	0.501369258152858	-0.745936529499748	0.100591594047827	1.30651105521968	2.10196565153429
"BH-01588"	"NRB"	1050	"S_LowS"	"f"	7	118.2	1.86235677918478	-0.00111701584242713	0.116939839701088	-0.251151589848959	1.06822064408321	1.08017387845765
"BH-01588"	"NRB"	1050	"S_LowS"	"f"	8	140.3	1.26347284943126	0.391199592364952	-0.263978985682789	0.722313897021089	-0.149752817925246	-0.549363848782064
"BH-01588"	"NRB"	1050	"S_LowS"	"f"	9	140.7	1.59303284192505	0.243343961404427	0.375964640962143	1.42896660131481	-0.803741389194458	0.690543828220793
"BH-01594"	"NRB"	630	"S_IntS"	"f"	1	659.3	-1.98698057253719	-0.13998539523012	0.375964640962143	1.42896660131481	-0.803741389194458	0.690543828220793
"BH-01595"	"NRB"	690	"S_IntS"	"m"	1	406.1	-0.302642358448096	-0.507290015276009	-0.745936529499748	0.100591594047827	1.30651105521968	2.10196565153429
"BH-01595"	"NRB"	690	"S_IntS"	"m"	2	261.7	-0.0828512166631531	-0.163077949444119	0.116939839701088	-0.251151589848959	1.06822064408321	1.08017387845765
"BH-01595"	"NRB"	690	"S_IntS"	"m"	3	181.6	-0.124205793360819	0.602106521098088	-0.263978985682789	0.722313897021089	-0.149752817925246	-0.549363848782064
"BH-01596"	"NRB"	660	"S_LowS"	"f"	1	520.4	0.100944982823789	-0.574444405238949	-0.263978985682789	0.722313897021089	-0.149752817925246	-0.549363848782064
"BH-01596"	"NRB"	660	"S_LowS"	"f"	2	196.8	0.510162172204811	-0.25849195552459	0.375964640962143	1.42896660131481	-0.803741389194458	0.690543828220793
"BH-01598"	"NRB"	750	"S_IntS"	"f"	1	534.8	0.591501337511873	-0.230606521542766	-0.745936529499748	0.100591594047827	1.30651105521968	2.10196565153429
"BH-01598"	"NRB"	750	"S_IntS"	"f"	2	139.2	0.656384057521908	-0.0271306487226217	0.116939839701088	-0.251151589848959	1.06822064408321	1.08017387845765
"BH-01598"	"NRB"	750	"S_IntS"	"f"	3	178.6	1.08322257271308	0.399436155013121	-0.263978985682789	0.722313897021089	-0.149752817925246	-0.549363848782064
"BH-01598"	"NRB"	750	"S_IntS"	"f"	4	252.4	1.10530581605939	0.986522543932584	0.375964640962143	1.42896660131481	-0.803741389194458	0.690543828220793
"BH-01713"	"WRB"	980	"S_IntS"	"f"	1	601.3	0.783771448304684	-0.250740226239327	-0.0404986723153768	1.35415428638788	-0.475226653876716	-0.852795981158967
"BH-01713"	"WRB"	980	"S_IntS"	"f"	2	244	1.36832548434686	-0.285323948597576	1.11936582058133	0.464055365672947	-0.0108375166327355	-1.14627682257029
"BH-01713"	"WRB"	980	"S_IntS"	"f"	3	179.9	0.748149854034023	0.086387066581828	0.295971687631534	0.597258896651607	-0.224393356782185	0.231969499614102
"BH-01713"	"WRB"	980	"S_IntS"	"f"	4	166.3	0.614277569004188	0.587827634883179	-0.918266176373212	-1.00791848508563	0.212704167166272	0.534391362876273
"BH-01713"	"WRB"	980	"S_IntS"	"f"	5	137	0.194429192396817	0.612401545319525	0.443958651293167	1.17055791397044	-0.0453113723228371	-1.05282926587878
"BH-01713"	"WRB"	980	"S_IntS"	"f"	6	130.6	-0.114820964065881	0.169721589126672	0.683034365037731	1.18662283420372	-0.703657966130078	-1.14183029470668
"BH-01717"	"NRB"	1040	"S_IntS"	"f"	1	434.1	0.465519729723758	-0.187448083094098	-1.93583171029266	-1.19063681175579	2.76935332319713	1.2070988190651
"BH-01717"	"NRB"	1040	"S_IntS"	"f"	2	208.2	1.13957849784612	0.165576543934103	-2.10381691228695	-1.80321091512817	0.740557501571241	0.614859297865836
"BH-01717"	"NRB"	1040	"S_IntS"	"f"	3	133.6	1.14584216057466	0.088359987427141	-1.3538029818591	-0.183553261905329	0.925468638205126	1.75554317414013
"BH-01717"	"NRB"	1040	"S_IntS"	"f"	4	117.5	0.686736010591499	0.624024263481998	-1.71985073630001	-1.29849674957447	-0.395913838522507	0.949611969037113
"BH-01717"	"NRB"	1040	"S_IntS"	"f"	5	154.7	0.647766107202993	0.635941053863789	-1.79984368963062	-0.782554689155869	3.10612008102156	2.131343011867
"BH-01717"	"NRB"	1040	"S_IntS"	"f"	6	130.1	1.23983808988394	0.439708206648086	-0.802598204775592	0.0624062064937858	-0.16618016646203	0.731439279642322
"BH-01717"	"NRB"	1040	"S_IntS"	"f"	7	145.9	2.04999604455816	0.213001124486582	-1.15128543724239	0.150897810105541	-0.0401073173024547	0.59581013463087
"BH-01717"	"NRB"	1040	"S_IntS"	"f"	8	172.7	1.67596041607048	0.358034224731142	-0.745936529499748	0.100591594047827	1.30651105521968	2.10196565153429
"BH-01717"	"NRB"	1040	"S_IntS"	"f"	9	127.9	0.892124645452652	0.8041103145697	0.116939839701088	-0.251151589848959	1.06822064408321	1.08017387845765
"BH-01717"	"NRB"	1040	"S_IntS"	"f"	10	162.3	0.747436737889246	1.05768829344876	-0.263978985682789	0.722313897021089	-0.149752817925246	-0.549363848782064
"BH-01719"	"WRB"	550	"S_IntS"	"f"	1	658	0.0298722331131803	-0.096207000088924	0.683034365037731	1.18662283420372	-0.703657966130078	-1.14183029470668
"BH-01722"	"NRB"	950	"S_HighS"	"f"	1	466.7	1.34120398046262	0.227183014719571	-0.251672377478073	0.251571145630256	0.664877289012311	-0.284208993423492
"BH-01722"	"NRB"	950	"S_HighS"	"f"	2	85.7	1.17559540259968	0.194231421569714	-1.93583171029266	-1.19063681175579	2.76935332319713	1.2070988190651
"BH-01722"	"NRB"	950	"S_HighS"	"f"	3	102.2	1.73069290831097	0.353455508833812	-2.10381691228695	-1.80321091512817	0.740557501571241	0.614859297865836
"BH-01722"	"NRB"	950	"S_HighS"	"f"	4	139.5	1.71667478115126	0.640145790758471	-1.3538029818591	-0.183553261905329	0.925468638205126	1.75554317414013
"BH-01722"	"NRB"	950	"S_HighS"	"f"	5	159.3	1.09748712359444	1.28814021940709	-1.71985073630001	-1.29849674957447	-0.395913838522507	0.949611969037113
"BH-01722"	"NRB"	950	"S_HighS"	"f"	6	146.1	0.770751587379328	1.08241133778622	-1.79984368963062	-0.782554689155869	3.10612008102156	2.131343011867
"BH-01722"	"NRB"	950	"S_HighS"	"f"	7	98.9	1.55694793435236	1.0653346479219	-0.802598204775592	0.0624062064937858	-0.16618016646203	0.731439279642322
"BH-01722"	"NRB"	950	"S_HighS"	"f"	8	158.2	1.99040567122727	0.896306246263953	-1.15128543724239	0.150897810105541	-0.0401073173024547	0.59581013463087
"BH-01722"	"NRB"	950	"S_HighS"	"f"	9	96.3	2.32018449814031	0.997831437943267	-0.745936529499748	0.100591594047827	1.30651105521968	2.10196565153429
"BH-01722"	"NRB"	950	"S_HighS"	"f"	10	104.6	2.01838786743198	1.01367753473805	0.116939839701088	-0.251151589848959	1.06822064408321	1.08017387845765
"BH-01722"	"NRB"	950	"S_HighS"	"f"	11	103.3	1.47456999035134	0.828732283501034	-0.263978985682789	0.722313897021089	-0.149752817925246	-0.549363848782064
"BH-01731"	"WRB"	950	"S_HighS"	"m"	1	686.2	-0.132879479859437	0.187672986038003	0.384463892253521	0.908976875513764	-0.171659439608107	-1.09957036123881
"BH-01731"	"WRB"	950	"S_HighS"	"m"	2	157.3	0.0096499468206275	0.425293491414388	0.103988599638048	-1.55721336988828	0.79792269283617	-0.844227591538654
"BH-01731"	"WRB"	950	"S_HighS"	"m"	3	151.5	-0.576688948618359	1.13971999441172	-0.041712851071292	-0.733013669778735	0.902515487318054	-0.642835704268161
"BH-01731"	"WRB"	950	"S_HighS"	"m"	4	106.5	-0.790258303433295	1.72132051566391	-0.0404986723153768	1.35415428638788	-0.475226653876716	-0.852795981158967
"BH-01731"	"WRB"	950	"S_HighS"	"m"	5	127.8	-0.845057556724475	1.57183954822711	1.11936582058133	0.464055365672947	-0.0108375166327355	-1.14627682257029
"BH-01731"	"WRB"	950	"S_HighS"	"m"	6	99	-0.619448665930552	1.58481367524859	0.295971687631534	0.597258896651607	-0.224393356782185	0.231969499614102
"BH-01731"	"WRB"	950	"S_HighS"	"m"	7	120.3	-0.0632439450686323	1.39629178287429	-0.918266176373212	-1.00791848508563	0.212704167166272	0.534391362876273
"BH-01737"	"WRB"	1130	"S_HighS"	"f"	1	321.5	-0.363223709975184	0.504915369864409	0.103988599638048	-1.55721336988828	0.79792269283617	-0.844227591538654
"BH-01737"	"WRB"	1130	"S_HighS"	"f"	2	308.2	-1.50833374574785	0.897772561619906	-0.041712851071292	-0.733013669778735	0.902515487318054	-0.642835704268161
"BH-01737"	"WRB"	1130	"S_HighS"	"f"	3	273.8	-1.48930355312183	0.4728342836951	-0.0404986723153768	1.35415428638788	-0.475226653876716	-0.852795981158967
"BH-01737"	"WRB"	1130	"S_HighS"	"f"	4	186.9	-0.484027521667108	1.1627769877551	1.11936582058133	0.464055365672947	-0.0108375166327355	-1.14627682257029
"BH-01737"	"WRB"	1130	"S_HighS"	"f"	5	109	-0.48759053035409	1.0618235516189	0.295971687631534	0.597258896651607	-0.224393356782185	0.231969499614102
"BH-01737"	"WRB"	1130	"S_HighS"	"f"	6	95.9	-1.03360411467424	1.38539616430018	-0.918266176373212	-1.00791848508563	0.212704167166272	0.534391362876273
"BH-01737"	"WRB"	1130	"S_HighS"	"f"	7	104.6	-1.45199618084659	1.06842702024414	0.443958651293167	1.17055791397044	-0.0453113723228371	-1.05282926587878
"BH-01737"	"WRB"	1130	"S_HighS"	"f"	8	62.7	-1.75059668840066	0.847978229949106	0.683034365037731	1.18662283420372	-0.703657966130078	-1.14183029470668
"BH-01738"	"WRB"	860	"S_IntS"	"f"	1	430.9	-1.87144769805545	-0.154265180874256	-0.0404986723153768	1.35415428638788	-0.475226653876716	-0.852795981158967
"BH-01738"	"WRB"	860	"S_IntS"	"f"	2	221.9	-0.945201414517837	-0.0613817213643247	1.11936582058133	0.464055365672947	-0.0108375166327355	-1.14627682257029
"BH-01738"	"WRB"	860	"S_IntS"	"f"	3	289.4	-0.826469026622326	1.00967335879171	0.295971687631534	0.597258896651607	-0.224393356782185	0.231969499614102
"BH-01738"	"WRB"	860	"S_IntS"	"f"	4	130.5	-1.43747205858529	1.1332312777898	-0.918266176373212	-1.00791848508563	0.212704167166272	0.534391362876273
"BH-01738"	"WRB"	860	"S_IntS"	"f"	5	165.9	-2.38456863097835	1.35429364260588	0.443958651293167	1.17055791397044	-0.0453113723228371	-1.05282926587878
"BH-01758"	"WRB"	682	"S_IntS"	"m"	1	532.7	-1.08761568936248	0.131347742581768	-0.0404986723153768	1.35415428638788	-0.475226653876716	-0.852795981158967
"BH-01758"	"WRB"	682	"S_IntS"	"m"	2	202.7	-0.609513219531219	0.0825703409793897	1.11936582058133	0.464055365672947	-0.0108375166327355	-1.14627682257029
"BH-01758"	"WRB"	682	"S_IntS"	"m"	3	92.4	-0.347349234726775	0.705013937581816	0.295971687631534	0.597258896651607	-0.224393356782185	0.231969499614102
"BH-01758"	"WRB"	682	"S_IntS"	"m"	4	117.6	-0.307018426926972	0.555273455179699	-0.918266176373212	-1.00791848508563	0.212704167166272	0.534391362876273
"BH-01758"	"WRB"	682	"S_IntS"	"m"	5	116.3	-0.231177003990412	0.951806068823651	0.443958651293167	1.17055791397044	-0.0453113723228371	-1.05282926587878
"BH-01789"	"WRB"	600	"S_LowS"	"m"	1	310.9	-0.845264783738733	-0.557868148499495	0.443958651293167	1.17055791397044	-0.0453113723228371	-1.05282926587878
"BH-01789"	"WRB"	600	"S_LowS"	"m"	2	289	-0.394274584123706	-0.24180512383894	0.683034365037731	1.18662283420372	-0.703657966130078	-1.14183029470668
"BH-01802"	"WRB"	638	"S_IntS"	"m"	1	551.3	-0.887962939080118	-0.144942362798738	0.295971687631534	0.597258896651607	-0.224393356782185	0.231969499614102
"BH-01802"	"WRB"	638	"S_IntS"	"m"	2	139.4	-0.325652526920068	0.561192122977422	-0.918266176373212	-1.00791848508563	0.212704167166272	0.534391362876273
"BH-01802"	"WRB"	638	"S_IntS"	"m"	3	159	-0.96679585297941	0.959486037258133	0.443958651293167	1.17055791397044	-0.0453113723228371	-1.05282926587878
"BH-01803"	"WRB"	600	"S_IntS"	"m"	1	299.9	0.482922373893723	-0.44611140631089	0.295971687631534	0.597258896651607	-0.224393356782185	0.231969499614102
"BH-01803"	"WRB"	600	"S_IntS"	"m"	2	217.7	1.12546940451857	-0.397100567587191	-0.918266176373212	-1.00791848508563	0.212704167166272	0.534391362876273
"BH-01803"	"WRB"	600	"S_IntS"	"m"	3	143.8	0.512524561619973	0.219919632897466	0.443958651293167	1.17055791397044	-0.0453113723228371	-1.05282926587878
"BH-01803"	"WRB"	600	"S_IntS"	"m"	4	167.4	0.421305497903124	0.428749177936022	0.683034365037731	1.18662283420372	-0.703657966130078	-1.14183029470668
"BH-01809"	"WRB"	520	"S_LowS"	"m"	1	345.4	0.0544507243702358	-0.266626314692908	0.443958651293167	1.17055791397044	-0.0453113723228371	-1.05282926587878
"BH-01809"	"WRB"	520	"S_LowS"	"m"	2	229.4	0.675248046160992	0.445854854782885	0.683034365037731	1.18662283420372	-0.703657966130078	-1.14183029470668
"BH-01812"	"WRB"	1020	"S_IntS"	"f"	1	392	-0.955186863192986	-0.126635578777949	-0.0404986723153768	1.35415428638788	-0.475226653876716	-0.852795981158967
"BH-01812"	"WRB"	1020	"S_IntS"	"f"	2	424.1	-0.972822886956001	-0.348682295777207	1.11936582058133	0.464055365672947	-0.0108375166327355	-1.14627682257029
"BH-01812"	"WRB"	1020	"S_IntS"	"f"	3	238.1	-0.554035379296051	-0.257910253485909	0.295971687631534	0.597258896651607	-0.224393356782185	0.231969499614102
"BH-01812"	"WRB"	1020	"S_IntS"	"f"	4	84.5	-0.755077614558473	0.491821035833921	-0.918266176373212	-1.00791848508563	0.212704167166272	0.534391362876273
"BH-01812"	"WRB"	1020	"S_IntS"	"f"	5	129.9	-1.04535392960181	0.917771877793699	0.443958651293167	1.17055791397044	-0.0453113723228371	-1.05282926587878
"BH-01812"	"WRB"	1020	"S_IntS"	"f"	6	107.1	-1.40186803129273	0.726493891379544	0.683034365037731	1.18662283420372	-0.703657966130078	-1.14183029470668
"BH-01814"	"WRB"	780	"S_HighS"	"m"	1	427.6	-1.34203377881021	0.380990298401823	-0.0404986723153768	1.35415428638788	-0.475226653876716	-0.852795981158967
"BH-01814"	"WRB"	780	"S_HighS"	"m"	2	368.4	-1.05853906609006	0.701689161611831	1.11936582058133	0.464055365672947	-0.0108375166327355	-1.14627682257029
"BH-01814"	"WRB"	780	"S_HighS"	"m"	3	157.8	-1.15754690481309	0.877332461419353	0.295971687631534	0.597258896651607	-0.224393356782185	0.231969499614102
"BH-01814"	"WRB"	780	"S_HighS"	"m"	4	124.8	-1.30741469872773	1.36249671170887	-0.918266176373212	-1.00791848508563	0.212704167166272	0.534391362876273
"BH-01814"	"WRB"	780	"S_HighS"	"m"	5	189.8	-1.51416950926963	1.48791324504849	0.443958651293167	1.17055791397044	-0.0453113723228371	-1.05282926587878
"BH-01819"	"WRB"	680	"S_HighS"	"m"	1	380.5	-2.25154624714169	0.425802163089631	1.11936582058133	0.464055365672947	-0.0108375166327355	-1.14627682257029
"BH-01819"	"WRB"	680	"S_HighS"	"m"	2	163.3	-0.343970996609762	0.59204382121151	0.295971687631534	0.597258896651607	-0.224393356782185	0.231969499614102
"BH-01819"	"WRB"	680	"S_HighS"	"m"	3	157.4	-0.638399008196889	0.66195665049474	-0.918266176373212	-1.00791848508563	0.212704167166272	0.534391362876273
"BH-01819"	"WRB"	680	"S_HighS"	"m"	4	143.1	-0.963886731463047	0.892916935208164	0.443958651293167	1.17055791397044	-0.0453113723228371	-1.05282926587878
"BH-01835"	"WRB"	820	"S_IntS"	"m"	1	479.5	-0.438170877959016	-0.169289008316064	-0.0404986723153768	1.35415428638788	-0.475226653876716	-0.852795981158967
"BH-01835"	"WRB"	820	"S_IntS"	"m"	2	245.9	-0.139309956950989	0.318179411592142	1.11936582058133	0.464055365672947	-0.0108375166327355	-1.14627682257029
"BH-01835"	"WRB"	820	"S_IntS"	"m"	3	164.3	-0.251029414512804	0.729463559286878	0.295971687631534	0.597258896651607	-0.224393356782185	0.231969499614102
"BH-01835"	"WRB"	820	"S_IntS"	"m"	4	184.8	-0.455320369157518	0.74918178659601	-0.918266176373212	-1.00791848508563	0.212704167166272	0.534391362876273
"BH-01835"	"WRB"	820	"S_IntS"	"m"	5	131.8	-0.392633315121073	0.908551258538869	0.443958651293167	1.17055791397044	-0.0453113723228371	-1.05282926587878
"BH-01846"	"NRB"	880	"S_HighS"	"m"	1	532.5	0.33482531023739	0.417638536114772	-1.83384069479613	0.0215533933059288	-1.2392390921148	0.423388910829225
"BH-01846"	"NRB"	880	"S_HighS"	"m"	2	241.4	-0.00905471967407274	1.02004513061649	-0.251672377478073	0.251571145630256	0.664877289012311	-0.284208993423492
"BH-01846"	"NRB"	880	"S_HighS"	"m"	3	174	0.378505462417248	1.31080349136122	-1.93583171029266	-1.19063681175579	2.76935332319713	1.2070988190651
"BH-01846"	"NRB"	880	"S_HighS"	"m"	4	158.7	-0.316342720011818	1.4658203148455	-2.10381691228695	-1.80321091512817	0.740557501571241	0.614859297865836
"BH-01846"	"NRB"	880	"S_HighS"	"m"	5	198.8	-0.214748826863028	1.62447639442555	-1.3538029818591	-0.183553261905329	0.925468638205126	1.75554317414013
"BH-01846"	"NRB"	880	"S_HighS"	"m"	6	125.3	-0.0505384565264518	1.28895856921309	-1.71985073630001	-1.29849674957447	-0.395913838522507	0.949611969037113
"BH-01846"	"NRB"	880	"S_HighS"	"m"	7	98.2	0.476198775656694	1.26631587332378	-1.79984368963062	-0.782554689155869	3.10612008102156	2.131343011867
"BH-01846"	"NRB"	880	"S_HighS"	"m"	8	78.3	1.20767106011867	1.71594115385159	-0.802598204775592	0.0624062064937858	-0.16618016646203	0.731439279642322
"BH-01846"	"NRB"	880	"S_HighS"	"m"	9	84.8	1.37539254550871	1.51403869831963	-1.15128543724239	0.150897810105541	-0.0401073173024547	0.59581013463087
"BH-01846"	"NRB"	880	"S_HighS"	"m"	10	82.6	1.23242521336977	1.18642821871825	-0.745936529499748	0.100591594047827	1.30651105521968	2.10196565153429
"BH-01846"	"NRB"	880	"S_HighS"	"m"	11	127.8	1.1237664008101	1.00944211423795	0.116939839701088	-0.251151589848959	1.06822064408321	1.08017387845765
"BH-01850"	"NRB"	910	"S_LowS"	"f"	1	420.1	1.15149318422145	-0.670197395738691	-0.802598204775592	0.0624062064937858	-0.16618016646203	0.731439279642322
"BH-01850"	"NRB"	910	"S_LowS"	"f"	2	251.6	2.50674694587941	-0.534945435513436	-1.15128543724239	0.150897810105541	-0.0401073173024547	0.59581013463087
"BH-01850"	"NRB"	910	"S_LowS"	"f"	3	175.5	2.21931647736776	-0.151385703211871	-0.745936529499748	0.100591594047827	1.30651105521968	2.10196565153429
